Date,Close_x,Averageclose_x,Averagevolume_x,Close_y,Averageclose_y,Averagevolume_y
2016-01-01,434.33,,,0.948024,,
2016-01-02,433.44,,,0.937124,,
2016-01-03,430.01,,,0.971905,,
2016-01-04,433.09,,,0.95448,,
2016-01-05,431.96,432.566,35801880.0,0.950176,0.9523417999999999,287055.2
2016-01-06,429.11,431.52200000000005,35354600.0,0.95086,0.952909,307601.0
2016-01-07,458.05,436.4440000000001,46847720.0,0.942005,0.9538852,385992.6
2016-01-08,453.23,441.0880000000001,50319560.0,0.986789,0.9568619999999999,413586.2
2016-01-09,447.61,443.9920000000001,49079660.0,0.986833,0.9633325999999999,389593.4
2016-01-10,447.99,447.19800000000015,49374320.0,0.999231,0.9731435999999999,423804.4
2016-01-11,448.43,451.06200000000007,50655820.0,1.06,0.9949715999999998,564430.2
2016-01-12,435.69,446.59000000000003,56264780.0,1.14,1.0345706,1014689.8
2016-01-13,432.37,442.418,79643780.0,1.13,1.0632127999999998,1106751.8
2016-01-14,430.31,438.95799999999997,81977280.0,1.19,1.1038461999999998,1211887.8
2016-01-15,364.33,422.226,105448300.0,1.21,1.1459999999999997,1915820.2
2016-01-16,387.54,410.04800000000006,121428700.0,1.22,1.1779999999999997,2205962.2
2016-01-17,382.3,399.37000000000006,107371220.0,1.33,1.2159999999999997,1860440.2
2016-01-18,387.17,390.3300000000001,83474400.0,1.43,1.2759999999999998,2515044.2
2016-01-19,380.15,380.2980000000001,84049260.0,1.37,1.3119999999999998,2854000.0
2016-01-20,420.23,391.4780000000002,77723060.0,1.53,1.3759999999999997,2658534.0
2016-01-21,410.26,396.0220000000001,67320260.0,1.55,1.4419999999999997,2489000.0
2016-01-22,382.49,396.06000000000006,76565660.0,1.5,1.4759999999999995,2568218.0
2016-01-23,387.49,396.1240000000001,76934360.0,1.97,1.5839999999999996,3186628.0
2016-01-24,402.97,400.688,78535360.0,2.14,1.7379999999999995,4631234.0
2016-01-25,391.73,394.988,66003840.0,2.5,1.9319999999999997,6192450.0
2016-01-26,392.15,391.36600000000004,63965640.0,2.28,2.0779999999999994,8657298.0
2016-01-27,394.97,393.862,55141200.0,2.39,2.2559999999999993,9736066.0
2016-01-28,380.29,392.4220000000001,55741300.0,2.53,2.3679999999999994,9242640.0
2016-01-29,379.47,387.7220000000001,62001400.0,2.49,2.4379999999999993,8641154.0
2016-01-30,378.25,385.0260000000001,56245800.0,2.45,2.4279999999999995,7238310.0
2016-01-31,368.77,380.3500000000001,52195260.0,2.31,2.4339999999999997,5619970.0
2016-02-01,373.06,375.9680000000001,53041720.0,2.21,2.3979999999999997,5026574.0
2016-02-02,374.45,374.80000000000007,49267880.0,2.44,2.38,4736058.0
2016-02-03,369.95,372.8960000000001,41229500.0,2.53,2.3879999999999995,4201140.0
2016-02-04,389.59,375.16400000000004,49029720.0,2.58,2.4139999999999993,4166588.0
2016-02-05,386.55,378.7200000000001,50215860.0,2.54,2.459999999999999,3524428.0
2016-02-06,376.52,379.4120000000001,49734380.0,2.53,2.5239999999999987,3109856.0
2016-02-07,376.62,379.84600000000006,49073900.0,2.96,2.6279999999999992,3821014.0
2016-02-08,373.45,380.54600000000005,49421440.0,3.18,2.7579999999999996,4968602.0
2016-02-09,376.03,377.83400000000006,46628040.0,4.04,3.05,7848938.0
2016-02-10,381.65,376.85400000000004,54889220.0,4.44,3.4299999999999997,13049678.0
2016-02-11,379.65,377.48,59914480.0,6.01,4.1259999999999994,17947070.0
2016-02-12,384.26,379.008,65907780.0,5.55,4.643999999999999,21217818.0
2016-02-13,391.86,382.69,68755900.0,5.39,5.085999999999999,24116440.0
2016-02-14,407.23,388.93000000000006,72586160.0,5.24,5.325999999999999,22770940.0
2016-02-15,400.19,392.63800000000003,70374080.0,5.29,5.495999999999999,19829700.0
2016-02-16,407.49,398.206,70117580.0,4.32,5.157999999999999,17725880.0
2016-02-17,416.32,404.61800000000005,73347740.0,3.76,4.799999999999998,16143920.0
2016-02-18,422.37,410.7200000000001,76315920.0,4.4,4.6019999999999985,14710960.0
2016-02-19,420.79,413.4320000000001,72564220.0,4.74,4.501999999999998,13998924.0
2016-02-20,437.16,420.826,76548540.0,4.34,4.3119999999999985,12938302.0
2016-02-21,438.8,427.0880000000001,79894060.0,4.65,4.377999999999998,11043192.0
2016-02-22,437.75,431.3740000000001,80332380.0,5.62,4.749999999999998,10964232.0
2016-02-23,420.74,431.0480000000001,82030840.0,5.59,4.987999999999998,10229552.0
2016-02-24,424.95,431.8800000000001,84437320.0,6.24,5.2879999999999985,10981588.0
2016-02-25,424.54,429.3560000000001,79798500.0,6.1,5.639999999999999,13549730.0
2016-02-26,432.15,428.0260000000001,74131560.0,5.92,5.893999999999998,14172392.0
2016-02-27,432.52,426.98000000000013,65433240.0,6.43,6.055999999999998,12941794.0
2016-02-28,433.5,429.53200000000015,58990940.0,6.47,6.231999999999998,12236006.0
2016-02-29,437.7,432.08200000000016,57581140.0,6.34,6.251999999999998,11480310.0
2016-03-01,435.12,434.19800000000015,58400700.0,7.65,6.561999999999998,11805570.0
2016-03-02,423.99,432.5660000000001,61094560.0,8.47,7.071999999999997,15726238.0
2016-03-03,421.65,430.3920000000001,72812640.0,9.29,7.643999999999997,22008576.0
2016-03-04,410.94,425.8800000000001,80377180.0,10.41,8.431999999999997,27142264.0
2016-03-05,400.57,418.4540000000002,95315240.0,11.0,9.363999999999995,36900580.0
2016-03-06,407.71,412.9720000000002,98578580.0,11.38,10.109999999999996,40103360.0
2016-03-07,414.32,411.0380000000003,100740000.0,9.55,10.325999999999997,41094340.0
2016-03-08,413.97,409.5020000000003,94705540.0,9.85,10.437999999999997,38136220.0
2016-03-09,414.86,410.28600000000034,90536780.0,11.9,10.735999999999999,36540300.0
2016-03-10,417.13,413.5980000000003,79664360.0,11.3,10.795999999999998,30622680.0
2016-03-11,421.69,416.39400000000035,76215800.0,11.08,10.735999999999997,27000820.0
2016-03-12,411.62,415.85400000000027,77605900.0,13.53,11.531999999999996,29975260.0
2016-03-13,414.06,415.8720000000003,78408120.0,14.47,12.455999999999996,33653420.0
2016-03-14,416.44,416.1880000000003,83457540.0,12.45,12.565999999999995,39822340.0
2016-03-15,416.83,416.12800000000027,80609300.0,13.01,12.907999999999996,40132940.0
2016-03-16,417.01,415.1920000000003,78852520.0,12.52,13.195999999999994,40799500.0
2016-03-17,420.62,416.9920000000003,77015660.0,11.08,12.705999999999994,39338160.0
2016-03-18,409.55,416.0900000000003,83139100.0,11.0,12.011999999999995,41346500.0
2016-03-19,410.44,414.8900000000003,75771820.0,10.53,11.627999999999995,35016620.0
2016-03-20,413.75,414.27400000000034,71605060.0,10.32,11.089999999999996,32865940.0
2016-03-21,413.31,413.5340000000004,70898980.0,11.86,10.957999999999995,33713360.0
2016-03-22,418.09,413.0280000000004,67555920.0,11.27,10.995999999999995,29329300.0
2016-03-23,418.04,414.7260000000004,58856760.0,12.42,11.279999999999996,22408580.0
2016-03-24,416.39,415.91600000000034,60841500.0,11.23,11.419999999999996,22277800.0
2016-03-25,417.18,416.6020000000003,62163920.0,10.74,11.503999999999994,21503980.0
2016-03-26,417.94,417.52800000000036,58762920.0,10.97,11.325999999999997,17674556.0
2016-03-27,426.76,419.2620000000003,59646140.0,10.42,11.155999999999997,17077456.0
2016-03-28,424.23,420.5000000000003,61061860.0,11.67,11.005999999999997,17844476.0
2016-03-29,416.52,420.5260000000003,62474820.0,11.66,11.091999999999995,16164956.0
2016-03-30,414.82,420.05400000000037,65169640.0,11.95,11.333999999999996,17278796.0
2016-03-31,416.73,419.81200000000035,68282600.0,11.4,11.419999999999996,18387040.0
2016-04-01,417.96,418.0520000000004,64283860.0,11.66,11.667999999999996,17312700.0
2016-04-02,420.87,417.3800000000004,59715540.0,11.6,11.653999999999993,14411564.0
2016-04-03,420.9,418.2560000000004,52243980.0,11.62,11.645999999999995,11990834.0
2016-04-04,421.44,419.5800000000004,49164020.0,11.16,11.487999999999994,10040408.0
2016-04-05,424.03,421.0400000000004,49264580.0,10.44,11.295999999999994,11158528.0
2016-04-06,423.41,422.1300000000004,50835640.0,10.69,11.101999999999995,12283328.0
2016-04-07,422.75,422.5060000000004,53271120.0,10.07,10.795999999999996,13239704.0
2016-04-08,420.35,422.39600000000036,58351320.0,9.72,10.415999999999997,15055714.0
2016-04-09,419.41,421.99000000000035,58183000.0,9.15,10.013999999999996,16374860.0
2016-04-10,421.56,421.49600000000027,60735120.0,8.94,9.713999999999995,20786080.0
2016-04-11,422.48,421.3100000000003,59066420.0,8.64,9.303999999999997,20414280.0
2016-04-12,425.19,421.79800000000034,61640460.0,7.44,8.777999999999995,22359400.0
2016-04-13,423.73,422.47400000000033,62761600.0,8.04,8.441999999999997,25707940.0
2016-04-14,424.28,423.4480000000003,61859260.0,8.39,8.289999999999996,25187120.0
2016-04-15,429.71,425.0780000000003,58123840.0,8.24,8.149999999999997,19100240.0
2016-04-16,430.57,426.69600000000037,55852900.0,8.61,8.143999999999997,18050312.0
2016-04-17,427.4,427.1380000000004,52132320.0,9.31,8.517999999999997,18336212.0
2016-04-18,428.59,428.1100000000004,49454420.0,9.04,8.717999999999998,16272372.0
2016-04-19,435.51,430.3560000000005,50960320.0,8.71,8.781999999999998,16134052.0
2016-04-20,441.39,432.69200000000046,54578040.0,8.47,8.827999999999998,16825192.0
2016-04-21,449.43,436.4640000000004,60340420.0,8.1,8.725999999999997,17518580.0
2016-04-22,445.74,440.1320000000004,61676120.0,7.82,8.427999999999997,15256520.0
2016-04-23,450.28,444.4700000000004,60639020.0,8.29,8.277999999999997,13952740.0
2016-04-24,458.56,449.0800000000005,63716600.0,8.0,8.135999999999997,13530200.0
2016-04-25,461.43,453.0880000000005,66556940.0,7.55,7.951999999999996,14051240.0
2016-04-26,466.09,456.4200000000005,68710380.0,7.4,7.811999999999996,14913620.0
2016-04-27,444.69,456.2100000000006,75662480.0,7.76,7.799999999999995,16102660.0
2016-04-28,449.01,455.9560000000007,80378340.0,7.17,7.575999999999996,15504820.0
2016-04-29,455.1,455.2640000000007,76590360.0,7.46,7.467999999999996,15099956.0
2016-04-30,448.32,452.64200000000073,73036520.0,8.81,7.719999999999997,18766636.0
2016-05-01,451.88,449.80000000000075,65374160.0,8.85,8.009999999999998,18575936.0
2016-05-02,444.67,449.79600000000073,65086580.0,10.16,8.489999999999998,22928876.0
2016-05-03,450.3,450.0540000000008,62146920.0,9.31,8.918,24906456.0
2016-05-04,446.72,448.3780000000009,62376680.0,9.41,9.308,26678520.0
2016-05-05,447.98,448.31000000000085,58600320.0,9.83,9.511999999999999,23023100.0
2016-05-06,459.6,449.85400000000084,65027660.0,9.35,9.611999999999998,23982460.0
2016-05-07,458.54,452.6280000000008,54275160.0,9.37,9.453999999999999,17939920.0
2016-05-08,458.55,454.2780000000008,50464880.0,9.48,9.488,16653340.0
2016-05-09,460.48,457.0300000000008,51482040.0,9.3,9.466,15745920.0
2016-05-10,450.89,457.6120000000008,53185100.0,9.36,9.372,13951038.0
2016-05-11,452.73,456.23800000000085,48746780.0,10.0,9.501999999999999,12702418.0
2016-05-12,454.77,455.48400000000083,53043740.0,10.06,9.64,15368658.0
2016-05-13,455.67,454.9080000000008,57149740.0,10.51,9.846,18617838.0
2016-05-14,455.67,453.9460000000008,53492920.0,10.24,10.034,19762378.0
2016-05-15,457.57,455.2820000000009,47404500.0,9.96,10.154,19741700.0
2016-05-16,454.16,455.56800000000084,49117760.0,11.17,10.388000000000002,22504180.0
2016-05-17,453.78,455.3700000000009,49967960.0,12.2,10.815999999999999,25116380.0
2016-05-18,454.62,455.1600000000009,55168980.0,13.56,11.426,31938980.0
2016-05-19,438.71,451.7680000000008,66932660.0,14.77,12.332,38928880.0
2016-05-20,442.68,448.79000000000076,77627440.0,13.64,13.068000000000001,47194020.0
2016-05-21,443.19,446.5960000000008,74345600.0,14.02,13.638,46307720.0
2016-05-22,439.32,443.7040000000008,69457060.0,14.29,14.055999999999997,42455760.0
2016-05-23,444.15,441.61000000000087,62203540.0,13.46,14.035999999999996,34146340.0
2016-05-24,445.98,443.0640000000009,56154680.0,12.73,13.627999999999997,31706960.0
2016-05-25,449.6,444.4480000000009,52803300.0,12.53,13.405999999999997,27087080.0
2016-05-26,453.38,446.4860000000009,57291600.0,12.43,13.087999999999997,26310200.0
2016-05-27,473.46,453.3140000000009,82316280.0,11.3,12.489999999999997,34221700.0
2016-05-28,530.04,470.4920000000008,108439580.0,11.89,12.175999999999995,38908100.0
2016-05-29,526.23,486.5420000000008,125030360.0,12.35,12.099999999999994,36315660.0
2016-05-30,533.86,503.39400000000086,129575900.0,12.73,12.139999999999995,33773480.0
2016-05-31,531.39,518.9960000000008,144225140.0,14.08,12.469999999999995,38107360.0
2016-06-01,536.92,531.6880000000008,128481300.0,14.0,13.009999999999994,31102340.0
2016-06-02,537.97,533.2740000000009,104317140.0,13.74,13.379999999999992,23742820.0
2016-06-03,569.19,541.8660000000009,98973740.0,13.85,13.679999999999993,22619440.0
2016-06-04,572.73,549.6400000000009,100367060.0,13.74,13.88199999999999,22831160.0
2016-06-05,574.98,558.3580000000009,86451880.0,13.97,13.85999999999999,16562160.0
2016-06-06,585.54,568.0820000000009,83667300.0,13.93,13.845999999999993,13811980.0
2016-06-07,576.6,575.8080000000009,93145660.0,14.51,13.999999999999995,16000860.0
2016-06-08,581.64,578.2980000000009,84794820.0,14.42,14.113999999999995,14792920.0
2016-06-09,574.63,578.6780000000009,80069960.0,14.4,14.245999999999999,13285806.0
2016-06-10,577.47,579.1760000000008,79693520.0,13.91,14.233999999999998,13330706.0
2016-06-11,606.73,583.4140000000009,81737140.0,14.19,14.285999999999996,14021926.0
2016-06-12,672.78,602.6500000000008,115600140.0,15.74,14.531999999999993,17379666.0
2016-06-13,704.38,627.1980000000009,148205980.0,17.6,15.167999999999992,21595986.0
2016-06-14,685.56,649.3840000000008,171284580.0,18.89,16.065999999999992,32827060.0
2016-06-15,694.47,672.7840000000008,177730960.0,18.35,16.95399999999999,34443160.0
2016-06-16,766.31,704.7000000000006,215586360.0,20.59,18.23399999999999,39714060.0
2016-06-17,748.91,719.9260000000007,232833560.0,15.38,18.161999999999992,71953600.0
2016-06-18,756.23,730.2960000000008,234718160.0,11.33,16.907999999999994,91136320.0
2016-06-19,763.78,745.9400000000007,224616360.0,12.23,15.575999999999993,92210600.0
2016-06-20,737.23,754.4920000000008,239673800.0,11.84,14.273999999999996,99960640.0
2016-06-21,666.65,734.5600000000006,247335800.0,13.31,12.817999999999994,106103560.0
2016-06-22,596.12,704.0020000000007,227950200.0,13.1,12.361999999999993,85620780.0
2016-06-23,623.98,677.5520000000007,228099000.0,13.68,12.831999999999994,64994660.0
2016-06-24,665.3,657.8560000000007,245725400.0,14.33,13.251999999999992,57704520.0
2016-06-25,665.12,643.4340000000007,236154400.0,14.28,13.739999999999991,49152420.0
2016-06-26,629.37,635.9780000000006,196010600.0,13.85,13.84799999999999,38252820.0
2016-06-27,655.27,647.8080000000007,167158800.0,13.88,14.00399999999999,21052940.0
2016-06-28,647.0,652.4120000000006,144143400.0,12.18,13.70399999999999,23578980.0
2016-06-29,639.89,647.3300000000006,127771200.0,12.61,13.35999999999999,22308960.0
2016-06-30,673.34,648.9740000000007,130236000.0,12.46,12.995999999999992,22392600.0
2016-07-01,676.3,658.3600000000008,135277200.0,12.2,12.665999999999993,22890380.0
2016-07-02,703.7,668.0460000000007,133321200.0,12.13,12.315999999999992,22488854.0
2016-07-03,658.66,670.3780000000007,131546600.0,11.72,12.223999999999993,15919274.0
2016-07-04,683.66,679.1320000000007,121457080.0,11.47,11.995999999999995,13111414.0
2016-07-05,670.63,678.5900000000007,119756280.0,10.61,11.625999999999994,19056534.0
2016-07-06,677.33,678.7960000000006,119862280.0,10.53,11.291999999999993,19236694.0
2016-07-07,640.56,666.1680000000006,149009680.0,10.11,10.887999999999993,20520720.0
2016-07-08,666.52,667.7400000000006,151501280.0,11.39,10.821999999999992,22410940.0
2016-07-09,650.96,661.2000000000006,169206800.0,10.97,10.72199999999999,23273200.0
2016-07-10,649.36,656.9460000000006,163618000.0,10.95,10.789999999999992,15263668.0
2016-07-11,647.66,651.0120000000006,158207800.0,10.46,10.775999999999993,14255808.0
2016-07-12,664.55,655.8100000000006,134224200.0,10.52,10.857999999999993,13399908.0
2016-07-13,654.47,653.4000000000007,132120000.0,10.5,10.679999999999993,10735080.0
2016-07-14,658.08,654.8240000000006,115715080.0,11.51,10.787999999999993,12008500.0
2016-07-15,663.25,657.6020000000005,111543300.0,11.95,10.987999999999994,16280432.0
2016-07-16,660.77,660.2240000000006,100027340.0,11.65,11.225999999999996,15749972.0
2016-07-17,679.46,663.2060000000007,87274320.0,11.16,11.353999999999996,17108752.0
2016-07-18,673.11,666.9340000000008,74877520.0,11.03,11.459999999999997,18952000.0
2016-07-19,672.86,669.8900000000008,67415900.0,11.62,11.481999999999998,18573620.0
2016-07-20,665.68,670.3760000000008,70008560.0,12.45,11.581999999999997,25251060.0
2016-07-21,665.01,671.2240000000008,72040880.0,12.65,11.781999999999998,28089300.0
2016-07-22,650.62,665.4560000000008,83993100.0,14.66,12.482,39460880.0
2016-07-23,655.56,661.9460000000007,84006540.0,14.3,13.136,42772440.0
2016-07-24,661.28,659.6300000000008,95402680.0,12.75,13.361999999999998,53976600.0
2016-07-25,654.1,657.3140000000008,92110700.0,13.84,13.639999999999997,49266140.0
2016-07-26,651.78,654.6680000000008,125039340.0,11.99,13.507999999999996,63224520.0
2016-07-27,654.35,655.4140000000008,127697740.0,12.97,13.169999999999996,59924380.0
2016-07-28,655.03,655.3080000000008,131076980.0,12.84,12.877999999999997,58347220.0
2016-07-29,656.99,654.450000000001,119580880.0,12.79,12.885999999999996,45613520.0
2016-07-30,655.05,654.640000000001,111636800.0,12.46,12.609999999999996,40088322.0
2016-07-31,624.68,649.2200000000009,88773400.0,11.88,12.587999999999996,26290842.0
2016-08-01,606.27,639.604000000001,83658600.0,10.94,12.181999999999997,19434982.0
2016-08-02,547.47,618.0920000000011,132559520.0,8.79,11.371999999999996,32274862.0
2016-08-03,566.36,599.966000000001,162015220.0,10.29,10.871999999999996,40254282.0
2016-08-04,578.29,584.614000000001,179382400.0,11.04,10.587999999999996,46075000.0
2016-08-05,575.04,574.6860000000011,170444380.0,10.93,10.397999999999994,44084300.0
2016-08-06,587.78,570.9880000000011,162226440.0,10.88,10.385999999999996,42626920.0
2016-08-07,592.69,580.0320000000011,112519520.0,10.91,10.809999999999995,28176460.0
2016-08-08,591.05,584.970000000001,83161940.0,11.25,11.001999999999997,20371920.0
2016-08-09,587.8,586.872000000001,76549160.0,12.24,11.241999999999997,20072960.0
2016-08-10,592.1,590.284000000001,83904580.0,12.14,11.483999999999998,22594640.0
2016-08-11,589.12,590.5520000000009,82648000.0,11.69,11.645999999999999,22753120.0
2016-08-12,587.56,589.526000000001,80011920.0,11.78,11.819999999999999,22180940.0
2016-08-13,585.59,588.4340000000009,76485700.0,11.57,11.883999999999997,20697498.0
2016-08-14,570.47,584.968000000001,70210300.0,11.19,11.673999999999996,15102210.0
2016-08-15,567.24,579.9960000000009,61081760.0,11.22,11.489999999999998,10983118.0
2016-08-16,577.44,577.660000000001,57859920.0,11.14,11.379999999999999,8892420.0
